   RF01419                 IsrR               C-loop           0.02           62.20           0.15
   RF01419                 IsrR         CsrA_binding           0.02           58.00           0.21
   RF01419                 IsrR             Domain-V           0.02           57.20           0.16
   RF01419                 IsrR                 GNRA           0.01           32.50           0.16
   RF01419                 IsrR          Terminator1           0.11           421.90           1.13
   RF01419                 IsrR          Terminator2           0.21           797.70           2.29
   RF01419                 IsrR             k-turn-1           0.09           294.20           0.55
   RF02124                JPX_1         CsrA_binding           0.12           14.60           0.66
   RF02125                JPX_2                 UNCG           0.27           27.00           1.66
   RF01707            JUMPstart         CsrA_binding           0.10           117.00           0.16
   RF01707            JUMPstart                 GNRA           0.10           102.70           0.09
   RF01946           KCNQ1OT1_1         CsrA_binding           0.75           57.90           7.29
   RF01946           KCNQ1OT1_1                 GNRA           0.38           25.70           4.81
   RF01946           KCNQ1OT1_1               T-loop           0.50           38.00           3.19
   RF01946           KCNQ1OT1_1          Terminator1           0.75           95.10           9.36
   RF01946           KCNQ1OT1_1          Terminator2           0.38           40.10           5.71
   RF01946           KCNQ1OT1_1             k-turn-1           0.25           21.60           3.38
   RF01947           KCNQ1OT1_2         CsrA_binding           0.72           117.30           5.72
   RF01947           KCNQ1OT1_2                 GNRA           0.11           14.50           1.21
   RF00485           K_chan_RES                 GNRA           0.27           218.90           2.08
   RF00485           K_chan_RES                 UNCG           0.02           19.30           0.32
   RF00557           L10_leader         CsrA_binding           0.02           15.70           0.22
   RF00557           L10_leader                 GNRA           0.18           147.70           1.74
   RF00557           L10_leader          HuR_binding           0.07           90.10           0.59
   RF00557           L10_leader          Terminator1           0.63           1067.50           11.41
   RF00557           L10_leader          Terminator2           0.79           1238.80           13.27
   RF00557           L10_leader                 UNCG           0.24           234.80           2.61
   RF00557           L10_leader             k-turn-1           0.03           37.00           0.55
   RF01708                L17DE         CsrA_binding           0.04           20.00           0.18
   RF01708                L17DE                 GNRA           0.18           111.70           1.74
   RF01708                L17DE          HuR_binding           0.12           86.80           0.46
   RF01708                L17DE               U-turn           0.11           71.20           1.23
   RF01708                L17DE                 UNCG           0.11           72.00           0.42
   RF00558           L20_leader                 GNRA           0.40           186.20           3.31
   RF00558           L20_leader          HuR_binding           0.05           25.10           0.61
   RF00558           L20_leader               T-loop           0.09           44.00           1.28
   RF00558           L20_leader          Terminator1           0.72           504.70           12.46
   RF00558           L20_leader          Terminator2           0.81           526.00           13.11
   RF00558           L20_leader               U-turn           0.26           135.90           2.82
   RF00558           L20_leader                 UMAC           0.05           29.00           0.78
   RF00558           L20_leader                 UNCG           0.09           41.00           1.03
   RF00559           L21_leader          HuR_binding           0.08           38.60           0.74
   RF00559           L21_leader                 UNCG           0.05           17.60           0.46
   RF01879            LOC285194               U-turn           0.80           263.70           10.30
   RF00512           Leu_leader                 GNRA           0.83           37.10           6.07
   RF00512           Leu_leader          Terminator1           0.83           113.80           18.59
   RF00512           Leu_leader          Terminator2           1.00           94.40           15.75
   RF00615                 LhrA          HuR_binding           0.80           112.80           6.77
   RF00615                 LhrA          Terminator2           0.40           40.40           2.24
   RF00616                 LhrC          Terminator2           0.83           112.40           9.50
   RF00168               Lysine             Domain-V           0.04           23.60           0.49
   RF00168               Lysine                 GNRA           0.38           168.10           3.26
   RF00168               Lysine           RBS_E_coli           0.04           28.90           0.52
   RF00168               Lysine               T-loop           0.06           28.70           0.59
   RF00168               Lysine          Terminator1           0.04           22.20           0.39
   RF00168               Lysine               U-turn           0.17           113.20           2.77
   RF00168               Lysine             k-turn-1           0.38           226.40           4.82
   RF00168               Lysine       sarcin-ricin-2           0.79           853.80           18.19
   RF00168               Lysine            tandem-GA           0.06           36.80           0.81
   RF01871               MALAT1           RBS_E_coli           0.12           31.30           1.33
   RF01871               MALAT1         RBS_H_pylori           0.12           34.00           2.21
   RF01871               MALAT1               T-loop           0.88           138.60           7.28
   RF02261              MAT2A_B                 GNRA           0.11           23.50           1.85
   RF02263              MAT2A_D                 GNRA           0.06           16.40           0.60
   RF01870               MEG3_1         CsrA_binding           0.17           25.50           1.58
   RF01870               MEG3_1                 GNRA           0.11           19.20           1.06
   RF01870               MEG3_1                 UNCG           0.22           33.90           2.16
   RF01872               MEG3_2         CsrA_binding           0.95           286.50           12.77
   RF01872               MEG3_2             k-turn-1           0.15           31.00           2.23
   RF02145               MEG8_1         CsrA_binding           0.35           70.30           2.75
   RF02145               MEG8_1                 GNRA           0.22           45.00           1.94
   RF02148            MESTIT1_1                 GNRA           0.12           19.40           0.76
   RF01510                  MFR               T-loop           1.00           23.40           11.70
   RF01874           MIAT_exon1         CsrA_binding           0.40           41.30           3.75
   RF01874           MIAT_exon1                 GNRA           0.60           55.70           6.55
   RF01875         MIAT_exon5_1         CsrA_binding           0.22           17.80           2.48
   RF01877         MIAT_exon5_3                 GNRA           0.12           15.30           1.53
   RF01877         MIAT_exon5_3               T-loop           0.56           88.50           4.60
   RF02151              MIMT1_1         CsrA_binding           0.10           22.20           1.15
   RF02151              MIMT1_1                 GNRA           0.10           18.30           1.07
   RF02151              MIMT1_1               T-loop           0.19           43.20           1.26
   RF00906              MIR1122                 TRIT           0.24           250.80           8.09
   RF00906              MIR1122          Terminator1           0.62           349.30           10.92
   RF00906              MIR1122          Terminator2           0.74           422.00           13.30
   RF00906              MIR1122            tandem-GA           0.06           21.20           0.73
   RF01927              MIR1222                 UNCG           0.40           19.10           3.85
   RF00638               MIR159         CsrA_binding           0.03           17.80           0.33
   RF00638               MIR159                 GNRA           0.05           23.70           0.46
   RF00638               MIR159          Terminator1           0.03           34.80           0.63
   RF00638               MIR159          Terminator2           0.08           68.30           1.10
   RF00638               MIR159                 UNCG           0.03           19.30           0.40
   RF00638               MIR159             k-turn-1           0.03           19.00           0.32
   RF00647               MIR164         CsrA_binding           0.06           24.00           0.60
   RF00647               MIR164                 GNRA           0.04           17.10           0.48
   RF00647               MIR164          Terminator2           0.06           40.30           0.85
   RF00647               MIR164                 UNCG           0.10           55.90           1.58
   RF00647               MIR164             k-turn-1           0.08           37.60           0.49
   RF00645             MIR169_2         CsrA_binding           0.06           56.60           0.46
   RF00645             MIR169_2                 GNRA           0.02           15.10           0.14
   RF00645             MIR169_2          HuR_binding           0.02           27.10           0.31
   RF00645             MIR169_2           RBS_E_coli           0.03           49.90           0.47
   RF00645             MIR169_2          Terminator1           0.03           34.20           0.25
   RF00645             MIR169_2          Terminator2           0.08           106.40           0.99
   RF00645             MIR169_2                 UNCG           0.02           19.20           0.18
   RF00643             MIR171_1          Terminator1           0.03           25.00           0.52
   RF00643             MIR171_1          Terminator2           0.09           61.80           1.23
   RF02000              MIR1846               C-loop           0.10           26.30           1.53
   RF02000              MIR1846               T-loop           0.10           20.70           0.92
   RF02000              MIR1846             k-turn-1           0.10           19.80           0.56
   RF02027              MIR2907                 GNRA           0.29           144.70           3.02
   RF02027              MIR2907             k-turn-1           0.11           58.20           0.77
   RF00689               MIR390          Terminator2           0.19           31.40           1.69
   RF00648               MIR396         CsrA_binding           0.11           30.00           0.57
   RF00648               MIR396                 UNCG           0.16           54.60           1.59
   RF00768               MIR405                 TRIT           0.46           174.70           15.31
   RF00768               MIR405          Terminator1           0.62           98.10           8.08
   RF00768               MIR405          Terminator2           0.85           144.40           11.62
   RF01902               MIR439          Terminator2           0.60           30.00           4.16
   RF00779               MIR474                 GNRA           0.45           44.50           4.06
   RF00779               MIR474          Terminator1           0.27           38.40           4.24
   RF00779               MIR474          Terminator2           0.18           24.70           2.92
   RF00779               MIR474                 UNCG           0.36           33.80           3.36
   RF00652               MIR478          HuR_binding           0.18           39.30           3.29
   RF00782               MIR480          Terminator1           0.03           22.80           0.43
   RF00908               MIR529          Terminator2           0.67           27.20           6.89
   RF00714               MIR535          Terminator1           0.50           21.70           4.83
   RF00714               MIR535          Terminator2           0.75           34.00           7.77
   RF00886               MIR807         CsrA_binding           0.15           38.00           1.06
   RF00886               MIR807          Terminator2           0.15           54.90           1.85
   RF00886               MIR807            tandem-GA           0.12           44.40           1.55
   RF00882               MIR811            tandem-GA           0.40           22.40           3.29
   RF00884               MIR815         CsrA_binding           0.67           14.60           3.65
   RF00885               MIR821          Terminator1           0.60           43.60           11.96
   RF00885               MIR821          Terminator2           0.60           52.50           14.19
   RF00943               MIR824          Terminator2           0.33           42.40           2.54
   RF01055       MOCO_RNA_motif         CsrA_binding           0.02           32.20           0.25
   RF01055       MOCO_RNA_motif                 GNRA           0.79           1315.50           9.68
   RF01055       MOCO_RNA_motif               T-loop           0.04           60.70           0.40
   RF01055       MOCO_RNA_motif                 UNCG           0.01           18.80           0.34
   RF01055       MOCO_RNA_motif             k-turn-1           0.01           22.20           0.27
   RF00017          Metazoa_SRP         CsrA_binding           0.48           412.30           1.51
   RF00017          Metazoa_SRP                 GNRA           0.78           1144.20           8.55
   RF00017          Metazoa_SRP         SRP_S_domain           1.00           4302.30           48.01
   RF00017          Metazoa_SRP               T-loop           0.12           109.10           1.23
   RF00017          Metazoa_SRP                 UNCG           0.02           22.00           0.96
   RF00017          Metazoa_SRP             k-turn-1           0.03           34.00           0.72
   RF00017          Metazoa_SRP            tandem-GA           0.02           20.70           0.75
   RF01712   Methylobacterium-1         CsrA_binding           0.09           27.90           1.23
   RF00078                 MicA         CsrA_binding           0.29           40.40           1.73
   RF00078                 MicA                 GNRA           0.47           69.90           2.92
   RF00078                 MicA               T-loop           0.12           19.30           1.39
   RF00078                 MicA               U-turn           0.12           24.30           1.76
   RF00121                 MicC         CsrA_binding           0.25           14.00           1.35
   RF00121                 MicC                 GNRA           0.25           14.00           1.35
   RF00121                 MicC          Terminator1           1.00           210.00           26.83
   RF00121                 MicC          Terminator2           1.00           178.70           23.09
   RF00033                 MicF          Terminator1           0.50           21.20           3.71
   RF00033                 MicF          Terminator2           0.75           36.40           6.73
   RF00033                 MicF                 UNCG           0.50           21.00           7.33
   RF01808                 MicX                 GNRA           0.70           93.30           10.27
   RF01808                 MicX               T-loop           0.40           39.30           4.19
   RF01808                 MicX          Terminator1           1.00           256.90           24.92
   RF01808                 MicX          Terminator2           1.00           279.20           25.95
   RF01808                 MicX               U-turn           0.50           61.90           5.41
   RF01808                 MicX                 UNCG           0.20           18.80           1.32
   RF01868               NAMA_1         CsrA_binding           0.23           64.40           2.92
   RF01869               NAMA_2                 GNRA           0.38           72.30           0.99
   RF01869               NAMA_2                 UNCG           0.42           113.20           1.32
   RF01955              NEAT1_1         CsrA_binding           0.12           16.10           1.24
   RF01955              NEAT1_1                 GNRA           0.12           19.30           1.56
   RF01957              NEAT1_3         CsrA_binding           0.72           117.20           5.70
   RF02156           NPPA-AS1_1                 GNRA           0.11           19.80           1.36
   RF00636                 NRON          Terminator2           0.38           120.20           3.85
   RF00636                 NRON               U-turn           0.08           28.30           1.00
   RF00636                 NRON            tandem-GA           0.88           246.70           8.29
   RF01980             Nkx2-2as         CsrA_binding           0.24           31.00           1.88
   RF01980             Nkx2-2as                 GNRA           0.18           30.00           1.75
   RF01980             Nkx2-2as          Terminator1           0.18           39.30           3.04
   RF01980             Nkx2-2as          Terminator2           0.12           26.70           2.33
   RF01416                 NrrF          Terminator1           1.00           51.10           17.06
   RF01416                 NrrF          Terminator2           1.00           46.70           15.57
   RF01416                 NrrF                 UNCG           0.67           19.60           6.88
   RF01071                  OLE         CsrA_binding           0.10           17.30           1.03
   RF01071                  OLE             Domain-V           0.10           27.80           1.49
   RF01071                  OLE                 GNRA           0.95           457.00           22.37
   RF01071                  OLE               T-loop           0.60           135.60           6.92
   RF01071                  OLE          Terminator1           0.15           36.50           1.94
   RF01071                  OLE          Terminator2           0.15           41.50           2.07
   RF01071                  OLE               U-turn           0.25           58.50           3.25
   RF01071                  OLE                 UNCG           0.10           17.10           0.72
   RF01071                  OLE             k-turn-1           0.15           34.30           1.86
   RF00079               OmrA-B         CsrA_binding           0.22           36.00           1.66
   RF00079               OmrA-B                 GNRA           0.48           124.40           6.05
   RF00079               OmrA-B               T-loop           0.43           93.00           3.28
   RF00079               OmrA-B          Terminator1           0.96           289.30           12.68
   RF00079               OmrA-B          Terminator2           0.61           150.30           6.00
   RF00079               OmrA-B             k-turn-1           0.78           183.60           7.36
   RF02083               OrzO-P          Terminator1           0.86           63.00           8.88
   RF00625                  P11         CsrA_binding           0.53           65.30           3.98
   RF00625                  P11                 GNRA           0.73           186.20           10.77
   RF00625                  P11               T-loop           0.20           33.60           1.78
   RF00625                  P11                 UNCG           0.93           123.90           8.51
   RF00627                  P15                 GNRA           0.95           185.90           8.95
   RF00627                  P15                 UNCG           0.14           28.00           1.95
   RF00627                  P15             k-turn-1           0.50           100.10           4.84
   RF00628                  P16                 GNRA           0.33           74.50           1.27
   RF00628                  P16          Terminator1           0.30           86.70           2.18
   RF00628                  P16          Terminator2           0.26           82.60           1.86
   RF01670                  P17                 GNRA           1.00           25.10           8.27
   RF01670                  P17          Terminator1           1.00           38.80           12.45
   RF01670                  P17          Terminator2           1.00           35.50           11.56
   RF01673                  P20               C-loop           0.15           22.20           1.06
   RF01673                  P20         CsrA_binding           0.23           22.80           1.89
   RF01673                  P20                 GNRA           0.23           22.90           2.42
   RF01673                  P20          Terminator1           0.15           21.00           1.69
   RF01673                  P20          Terminator2           0.31           48.30           4.08
   RF01673                  P20               U-turn           0.15           21.00           2.16
   RF01673                  P20                 UNCG           0.85           198.70           12.86
   RF00629                  P24                 GNRA           0.43           66.50           6.03
   RF00629                  P24               U-turn           0.50           101.10           8.89
   RF00629                  P24                 UNCG           0.50           64.10           5.66
   RF00630                  P26                 GNRA           0.37           95.60           4.33
   RF00630                  P26               T-loop           0.26           70.00           2.68
   RF00630                  P26          Terminator1           0.11           33.00           0.88
   RF00630                  P26               U-turn           0.37           108.30           4.00
   RF00630                  P26                 UNCG           0.33           82.70           2.09
   RF00630                  P26             k-turn-1           0.07           22.10           0.57
   RF01674                  P27                 GNRA           0.50           56.40           11.56
   RF01679                  P36                 GNRA           1.00           25.40           12.70
   RF01681                   P4                 GNRA           1.00           14.60           7.30
   RF01683                   P6                 GNRA           0.67           17.80           4.51
   RF01683                   P6               T-loop           0.67           20.20           5.12
   RF01683                   P6                 UNCG           0.67           19.00           4.81
   RF01683                   P6             k-turn-1           0.67           18.20           4.61
   RF00624                   P9         CsrA_binding           0.59           96.30           4.67
   RF00624                   P9          Terminator1           0.47           105.90           6.53
   RF02160              PART1_2                 GNRA           0.17           49.60           1.91
   RF02160              PART1_2             k-turn-1           0.10           31.30           1.18
   RF02161              PART1_3               T-loop           0.67           19.40           5.19
   RF01893               PCA3_1          Terminator2           0.27           34.00           4.49
   RF01118           PK-G12rRNA         CsrA_binding           0.02           54.70           0.16
   RF01118           PK-G12rRNA                 GNRA           0.10           302.80           0.90
   RF01118           PK-G12rRNA               T-loop           0.24           846.10           2.44
   RF01118           PK-G12rRNA               U-turn           0.04           140.80           0.37
   RF01118           PK-G12rRNA             k-turn-1           0.02           79.20           0.25
   RF01118           PK-G12rRNA            tandem-GA           0.01           55.30           0.16
   RF01099               PK-IAV         CsrA_binding           0.06           16.70           0.49
   RF01091             PK-SPCSV                 GNRA           1.00           20.00           10.00
   RF01089             PK-repBA               U-turn           0.29           20.20           2.14
   RF02164               PVT1_1         CsrA_binding           0.24           41.80           2.37
   RF02164               PVT1_1                 GNRA           0.41           81.70           3.22
   RF02164               PVT1_1               T-loop           0.12           20.60           1.73
   RF02164               PVT1_1             k-turn-1           0.18           30.80           2.49
   RF02164               PVT1_1              pK-turn           0.18           43.00           2.06
   RF02165               PVT1_2         CsrA_binding           0.88           142.20           8.36
   RF02165               PVT1_2                 GNRA           0.18           25.70           1.67
   RF02165               PVT1_2                 UNCG           0.18           26.60           1.30
   RF02168               PVT1_5                 UNCG           0.22           50.70           1.96
   RF02170               PVT1_7         CsrA_binding           0.62           40.00           4.65
   RF01715          Pedo-repair          Terminator2           0.33           23.50           4.39
   RF01715          Pedo-repair                 UNCG           0.33           16.80           2.84
   RF00044           Phage_pRNA          Terminator2           1.00           46.40           15.75
   RF01859           Phe_leader         CsrA_binding           0.06           32.30           0.33
   RF01859           Phe_leader                 GNRA           0.43           267.90           2.61
   RF01859           Phe_leader          Terminator1           0.89           1258.20           16.32
   RF01859           Phe_leader          Terminator2           0.92           989.70           13.11
   RF01859           Phe_leader               U-turn           0.03           21.40           0.51
   RF01859           Phe_leader                 UMAC           0.06           49.80           0.41
   RF01859           Phe_leader                 UNCG           0.08           54.60           0.80
   RF01716            PhotoRC-I                 UNCG           0.86           616.90           8.90
   RF01717           PhotoRC-II         CsrA_binding           0.11           441.10           1.36
   RF01717           PhotoRC-II                 GNRA           0.01           38.40           0.19
   RF01717           PhotoRC-II                 UMAC           0.03           158.50           0.26
   RF01717           PhotoRC-II             k-turn-1           0.03           174.10           0.32
   RF01855            Plant_SRP               C-loop           0.13           121.40           2.12
   RF01855            Plant_SRP         CsrA_binding           0.03           17.00           0.30
   RF01855            Plant_SRP                 GNRA           0.78           527.70           8.27
   RF01855            Plant_SRP         SRP_S_domain           1.00           2604.70           42.05
   RF01855            Plant_SRP               T-loop           0.08           48.90           0.84
   RF01855            Plant_SRP          Terminator2           0.10           63.40           0.33
   RF01855            Plant_SRP                 UNCG           0.11           56.20           0.50
   RF01855            Plant_SRP             k-turn-1           0.27           183.20           3.61
   RF01855            Plant_SRP              pK-turn           0.03           29.80           0.76
   RF01855            Plant_SRP            tandem-GA           0.08           69.50           0.41
   RF01847             Plant_U3         CsrA_binding           0.19           40.00           1.98
   RF01847             Plant_U3                 GNRA           0.10           18.30           1.27
   RF01847             Plant_U3                 UNCG           0.24           50.50           2.47
   RF01847             Plant_U3             k-turn-1           0.10           18.10           0.97
   RF00043        Plasmid_R1162               T-loop           0.25           25.20           2.05
   RF00043        Plasmid_R1162               U-turn           0.50           47.10           4.11
   RF00235       Plasmid_RNAIII                 UNCG           0.57           34.00           4.38
   RF01718   Polynucleobacter-1             Domain-V           0.12           26.50           1.46
   RF00523          Prion_pknot         CsrA_binding           0.01           18.50           0.11
   RF00523          Prion_pknot                 GNRA           0.43           634.20           3.70
   RF00523          Prion_pknot               T-loop           0.01           19.40           0.11
   RF01856         Protozoa_SRP                 GNRA           0.53           121.20           7.86
   RF01856         Protozoa_SRP         SRP_S_domain           0.47           391.90           34.31
   RF01856         Protozoa_SRP               U-turn           0.11           22.00           1.93
   RF01856         Protozoa_SRP             k-turn-1           0.42           94.20           2.16
   RF00166            PrrB_RsmZ         CsrA_binding           1.00           1495.10           39.19
   RF00166            PrrB_RsmZ                 GNRA           0.22           97.90           3.37
   RF00166            PrrB_RsmZ               T-loop           0.92           427.30           10.19
   RF00166            PrrB_RsmZ          Terminator2           0.30           144.90           6.57
   RF00166            PrrB_RsmZ               U-turn           0.95           493.90           12.54
   RF00444                 PrrF                 GNRA           0.72           144.40           8.45
   RF00444                 PrrF          Terminator1           0.11           23.70           1.43
   RF00444                 PrrF          Terminator2           1.00           240.90           13.35
   RF00444                 PrrF                 UMAC           0.17           36.50           2.39
   RF00444                 PrrF                 UNCG           0.44           82.10           4.44
   RF01719          Pseudomon-1          Terminator1           1.00           308.10           16.25
   RF01719          Pseudomon-1          Terminator2           1.00           281.80           15.45
   RF01719          Pseudomon-1                 UNCG           0.16           43.10           5.07
   RF01719          Pseudomon-1          vapC_target           0.11           28.20           3.88
   RF01720        Pseudomon-Rho                 UNCG           0.19           24.30           0.61
   RF01721      Pseudomon-groES                 GNRA           0.61           143.90           10.11
   RF01721      Pseudomon-groES               T-loop           0.28           56.10           3.18
   RF01721      Pseudomon-groES               U-turn           0.17           32.60           2.38
   RF01721      Pseudomon-groES                 UNCG           0.28           58.00           1.30
   RF01811              PtaRNA1                 GNRA           0.88           113.20           7.35
   RF00167               Purine         CsrA_binding           0.02           14.70           0.13
   RF00167               Purine                 UNCG           0.04           41.50           0.24
   RF01812                  Pxr                 GNRA           1.00           16.10           8.05
   RF00515                 PyrR         CsrA_binding           0.05           22.20           0.18
   RF00515                 PyrR                 GNRA           0.20           88.60           1.70
   RF00515                 PyrR               T-loop           0.07           47.60           0.70
   RF00515                 PyrR          Terminator1           0.43           331.70           5.70
   RF00515                 PyrR          Terminator2           0.57           449.30           8.10
   RF00515                 PyrR               U-turn           0.09           83.60           1.31
   RF00515                 PyrR                 UMAC           0.04           27.20           0.44
   RF00515                 PyrR                 UNCG           0.21           118.20           1.94
   RF00515                 PyrR             k-turn-1           0.07           39.40           0.85
   RF01722            Pyrobac-1                 GNRA           0.38           25.30           2.85
   RF01722            Pyrobac-1             k-turn-1           0.25           25.30           3.27
   RF00113                 QUAD         CsrA_binding           0.24           32.20           1.42
   RF00113                 QUAD                 GNRA           0.24           36.00           1.59
   RF00113                 QUAD               T-loop           0.41           69.40           3.52
   RF00113                 QUAD               U-turn           0.18           45.30           3.18
   RF00113                 QUAD              pK-turn           0.12           28.80           1.19
   RF00378                  Qrr          HuR_binding           0.06           26.00           1.06
   RF00378                  Qrr          Terminator1           0.87           398.60           12.24
   RF00378                  Qrr          Terminator2           1.00           525.40           16.61
   RF00524          R2_retro_el                 GNRA           0.13           16.60           1.59
   RF00524          R2_retro_el                 UNCG           0.20           30.40           1.23
   RF01453         RCNMV_TE_DR1                 UNCG           0.67           21.50           7.27
   RF00180              REN-SRE         CsrA_binding           0.46           42.00           1.68
   RF01093             RF_site5                 GNRA           0.17           14.10           0.85
   RF01971              RMST_10                 GNRA           0.10           14.50           0.53
   RF01963               RMST_2         CsrA_binding           0.19           25.50           1.22
   RF01966               RMST_5         CsrA_binding           0.14           23.40           0.86
   RF01968               RMST_7                 GNRA           0.14           36.60           0.99
   RF01969               RMST_8         CsrA_binding           0.09           17.80           0.83
   RF01970               RMST_9                 GNRA           0.07           14.80           0.66
   RF00240              RNA-OUT          HuR_binding           0.12           25.60           2.32
   RF00106                 RNAI               T-loop           0.20           20.80           1.72
   RF00106                 RNAI          Terminator1           1.00           164.90           16.91
   RF00106                 RNAI          Terminator2           0.80           94.00           9.36
   RF00106                 RNAI                 UNCG           0.40           40.40           5.07
   RF00503               RNAIII                 GNRA           0.64           61.10           3.97
   RF00503               RNAIII          HuR_binding           0.36           56.40           2.43
   RF00503               RNAIII       RBS_B_subtilis           0.64           151.70           13.29
   RF00503               RNAIII           RBS_E_coli           0.55           84.60           4.47
   RF00503               RNAIII          Terminator1           0.18           20.60           4.74
   RF00373          RNaseP_arch               C-loop           0.07           54.60           0.75
   RF00373          RNaseP_arch         CsrA_binding           0.27           165.20           2.33
   RF00373          RNaseP_arch             Domain-V           0.03           24.80           0.44
   RF00373          RNaseP_arch                 GNRA           0.84           1238.60           18.92
   RF00373          RNaseP_arch               T-loop           0.23           181.60           2.76
   RF00373          RNaseP_arch               U-turn           0.13           147.40           2.92
   RF00373          RNaseP_arch                 UMAC           0.03           25.00           0.18
   RF00373          RNaseP_arch                 UNCG           0.14           116.10           1.90
   RF00373          RNaseP_arch             k-turn-1           0.33           359.90           5.50
   RF00373          RNaseP_arch       sarcin-ricin-2           0.03           30.90           0.37
   RF00373          RNaseP_arch            tandem-GA           0.04           31.20           0.55
   RF00010        RNaseP_bact_a               C-loop           0.11           668.90           1.52
   RF00010        RNaseP_bact_a                 CUYG           0.02           204.00           0.40
   RF00010        RNaseP_bact_a         CsrA_binding           0.32           1410.30           3.11
   RF00010        RNaseP_bact_a             Domain-V           0.05           281.60           0.59
   RF00010        RNaseP_bact_a                 GNRA           0.99           17762.20           38.38
   RF00010        RNaseP_bact_a               T-loop           0.86           6917.80           14.79
   RF00010        RNaseP_bact_a          Terminator1           0.02           147.90           0.28
   RF00010        RNaseP_bact_a          Terminator2           0.03           156.50           0.31
   RF00010        RNaseP_bact_a               U-turn           0.82           5926.20           12.95
   RF00010        RNaseP_bact_a                 UMAC           0.02           145.40           0.32
   RF00010        RNaseP_bact_a                 UNCG           0.34           2427.30           5.19
   RF00010        RNaseP_bact_a             k-turn-1           0.17           965.00           2.08
   RF00010        RNaseP_bact_a              pK-turn           0.67           6551.20           13.37
   RF00010        RNaseP_bact_a            tandem-GA           0.04           265.50           0.56
   RF00011        RNaseP_bact_b         CsrA_binding           0.17           163.30           1.30
   RF00011        RNaseP_bact_b             Domain-V           0.14           174.90           1.16
   RF00011        RNaseP_bact_b                 GNRA           0.89           2028.50           16.40
   RF00011        RNaseP_bact_b          HuR_binding           0.07           98.70           0.78
   RF00011        RNaseP_bact_b         RBS_H_pylori           0.08           155.00           1.09
   RF00011        RNaseP_bact_b               T-loop           0.08           90.10           1.10
   RF00011        RNaseP_bact_b          Terminator2           0.04           52.90           0.34
   RF00011        RNaseP_bact_b               U-turn           0.06           76.70           0.61
   RF00011        RNaseP_bact_b                 UNCG           0.28           419.10           3.44
   RF00011        RNaseP_bact_b             k-turn-1           0.09           111.90           1.24
   RF00011        RNaseP_bact_b            tandem-GA           0.04           41.30           0.30
   RF00009           RNaseP_nuc               C-loop           0.08           113.20           0.79
   RF00009           RNaseP_nuc         CsrA_binding           0.20           194.00           1.13
   RF00009           RNaseP_nuc             Domain-V           0.02           22.30           0.16
   RF00009           RNaseP_nuc                 GNRA           0.43           587.80           5.42
   RF00009           RNaseP_nuc               T-loop           0.13           170.90           1.56
   RF00009           RNaseP_nuc               U-turn           0.26           386.00           2.28
   RF00009           RNaseP_nuc                 UNCG           0.26           397.00           2.83
   RF00009           RNaseP_nuc             k-turn-1           0.16           215.70           1.97
   RF00009           RNaseP_nuc              pK-turn           0.02           37.20           0.25
   RF00009           RNaseP_nuc            tandem-GA           0.02           22.60           0.07
   RF00030            RNase_MRP         CsrA_binding           0.15           73.70           1.70
   RF00030            RNase_MRP                 GNRA           0.50           351.50           6.17
   RF00030            RNase_MRP          HuR_binding           0.03           28.80           0.80
   RF00030            RNase_MRP               T-loop           0.11           73.60           1.42
   RF00030            RNase_MRP          Terminator2           0.03           22.70           0.53
   RF00030            RNase_MRP               U-turn           0.06           42.00           0.73
   RF00030            RNase_MRP                 UNCG           0.15           140.00           2.76
   RF00030            RNase_MRP             k-turn-1           0.08           51.70           1.09
   RF00030            RNase_MRP              pK-turn           0.09           90.90           0.60
   RF00030            RNase_MRP            tandem-GA           0.03           26.50           0.52
   RF01577              RNase_P                 GNRA           1.00           19.80           9.90
   RF01577              RNase_P          Terminator1           1.00           62.20           31.10
   RF01577              RNase_P          Terminator2           1.00           76.80           38.40
   RF01577              RNase_P            tandem-GA           1.00           25.00           12.50
   RF00435                 ROSE         CsrA_binding           0.46           47.70           3.02
   RF00435                 ROSE                 GNRA           0.46           65.20           4.51
   RF00435                 ROSE                 UNCG           0.31           47.20           2.92
   RF00036                  RRE         CsrA_binding           0.34           165.00           2.49
   RF00036                  RRE               T-loop           0.31           205.10           2.80
   RF00036                  RRE               U-turn           0.05           30.30           0.55
   RF00467              RSV_PBS         CsrA_binding           0.14           21.00           0.66
   RF00467              RSV_PBS               U-turn           0.23           56.10           3.88
   RF01824                RUF20       RBS_B_subtilis           0.33           43.70           10.12
   RF01824                RUF20           RBS_E_coli           0.33           28.60           6.55
   RF01824                RUF20          Terminator2           0.33           24.30           1.76
   RF01824                RUF20            tandem-GA           0.50           34.70           2.39
   RF01825                RUF21          Terminator2           0.40           27.00           3.08
   RF01582                 RUF4           RBS_E_coli           1.00           30.80           15.40
   RF01582                 RUF4          Terminator2           1.00           26.40           13.20
   RF01581               RUF6-5                 GNRA           0.60           86.90           3.31
   RF01581               RUF6-5          Terminator1           0.30           73.10           4.79
   RF01581               RUF6-5          Terminator2           0.20           46.60           3.57
   RF01776                 RatA               T-loop           0.12           21.30           2.25
   RF00214            Retro_dr1                 GNRA           0.38           79.00           2.63
   RF00214            Retro_dr1                 UNCG           0.31           72.20           2.40
   RF01723        Rhizobiales-2             Domain-V           0.13           22.20           1.08
